name,location,address,venue_type,capacity,contact_name,contact_email,contact_phone,website,typical_genres,booking_fee_range,notes,is_verified,added_count,favorited_count,created_date,created_by
Rusty Nail Saloon,"Wilmington, NC","1310 S Fifth Avenue Wilmington, NC 28401",club,,,,,https://www.facebook.com/RustyNailWilmington/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Backstreet Pub,"Beaufort, NC","124 Middle Ln. Beaufort, NC 28516",bar,,,,,https://www.facebook.com/TheBackstreetPub/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Zuma Coffee & Provisions,"Marshall, NC","7 North Main St. Marshall, NC 28753",bar,,,,,https://www.zumascoffee.com/music,,,Original type: Coffee Shop/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Bowstring Pizza and Brewyard,"Raleigh, NC","1930 Wake Forest Rd. Raleigh, NC 27608",bar,,,,,https://raleigh.bowstringbrewyard.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Queeny's,"Durham, NC","321 E Chapel Hill St Ste 100, Durham, NC 27701",bar,,,,,https://www.queenysdurham.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Neptune's Parlour,"Raleigh, NC","14 W Martin St, Raleigh, NC 27601",bar,,,,,https://www.neptunesraleigh.com/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Chapel of Bones Coffee,"Raleigh, NC","658 Maywood Ave. Raleigh, NC 27603",club,,,,,https://www.chapelofbones.com/,,,Original type: Live Music Venue and Bar/ Coffee Shop,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Bond Brothers - Eastside,"Cary, NC","602 E Chatham S. Cary, NC 27511",club,,,,,https://www.bondbrothersbeer.com/calendar,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Missy Lane's Assembly Room,"Durham, NC","310 E Main St. Suite 100 Durham, NC 27701",club,,,,,https://www.missylanes.com/,,,Original type: Live Music Venue and Coffee Shop,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Sharp 9 Gallery/ Durham Jazz Workshop,"Durham, NC","4608 Industry Ln. Durham, NC 27713",club,,,,,https://www.durhamjazzworkshop.org/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Durham Performing Arts Center (DPAC),"Durham, NC","123 Vivian St. Durham, NC 27701",theater,,,,,https://www.dpacnc.com/,,,Original type: Performing Arts Center,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Carolina Theatre of Durham,"Durham, NC","309 West Morgan St. Durham, NC 27701",theater,,,,,https://carolinatheatre.org/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Kingfisher,"Durham, NC","321 E. Chapel Hill St. Durham, NC 27701",club,,,,,https://www.kingfisherdurham.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Lula & Sadie's,"Durham, NC","2022 Chapel Hill Rd. Durham, NC 27707",club,,,,,https://www.lulaandsadies.com/,,,Original type: Live Music Venue and Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Roof at the Durham,"Durham, NC","315 E. Chapel Hill St. Durham, NC 27701",bar,,,,,https://www.thedurham.com/roof/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Appalachian Theatre of the Highlands,"Boone, NC","559 W King St, Boone, NC 28607",theater,,,,,https://www.apptheatre.org/,,,Original type: Performing Arts Center,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Carolina Theatre of Greensboro,"Greensboro, NC","310 S Greene St, Greensboro, NC 27401",theater,1101,,,,https://carolinatheatre.com/,,,"Original type: Historic Performing Arts Center. Built 1927; nonprofit-run; films, concerts, performances.",TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Cary Arts Center,"Cary, NC","101 Dry Ave, Dary, NC 27511",theater,,,,,https://www.carync.gov/recreation-enjoyment/facilities/cary-arts-center,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Fuquay-Varina Arts Center,"Fuquay-Varina, NC","123 E Vance St, Fuquay-Varina, NC 27526",theater,,,,,https://www.fuquay-varina.org/1754/Arts-Center,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Garner Performing Arts Center,"Garner, NC","742 W Garner Rd, Garner, NC 27529",theater,,,,,https://www.garnernc.gov/departments/garner-performing-arts-center,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Hayti Heritage Center,"Durham, NC","804 Fayetteville St, Durham, NC 27701",club,,,,,https://hayti.org/,,,Original type: Nonprofit and Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Kings,"Raleigh, NC","14 W Martin St, Raleigh, NC 27601",club,,,,,https://www.kingsraleigh.com/,,,"Original type: Live Music Venue and Bar *Up-stairs, Not ADA Compliant*",TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Martin Marietta Center for the Performing Arts,"Raleigh, NC","2 E South St, Raleigh, NC 27601",theater,,,,,https://www.martinmariettacenter.com/,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Northstar Church of the Arts,"Durham, NC","220 W Geer St, Durham, NC 27701",club,,,,,https://www.northstardurham.com/,,,Original type: Nonprofit and Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Clayton Center,"Clayton, NC","111 E 2nd St, Clayton, NC 27520",theater,,,,,https://theclaytoncenter.com/,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Wake Forest Renaissance Centre,"Wake Forest, NC","405 S Brooks St, Wake Forest, NC 27587",theater,,,,,https://www.wakeforestrencen.org/,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Cain Center for the Performing Arts,"Cornelius, NC","21348 Catawba Ave, Cornelius, NC 28031",theater,,,,,https://cainarts.org/,,,Original type: Performing Arts Center,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Weymouth Center,"Southern Pines, NC","555 E Connecticut Ave, Southern Pines, NC 28388",club,,,,,https://weymouthcenter.org/,,,Original type: Nonprofit and Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Black Mountain Center for the Arts,"Black Mountain, NC","225 W State St, Black Mountain, NC 28711",club,,,,,https://www.blackmountainarts.org/events,,,"Original type: Nonprofit, Community Arts Center",TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Berkeley Cafe,"Raleigh, NC","428 S Dawson St, Raleigh, NC",club,,,,,https://www.facebook.com/berkeleyraleigh/,,,Original type: Restaurant/Bar & Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Wortham Center for the Performing Arts,"Asheville, NC","18 Biltmore Ave, Asheville, NC 28801",theater,,,,,https://www.worthamarts.org/,,,Original type: Performing Arts Center,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Halle Cultural Arts Center,"Apex, NC","237 N Salem St, Apex, NC 27502",theater,,,,,https://www.apexnc.org/1442/Halle-Cultural-Arts-Center,,,Original type: Performing Arts Center/ Municipal Facility,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Durham Central Park,"Durham, NC","501 Foster St, Durham, NC 27701",outdoor,,,,,https://durhamcentralpark.org/playlist/,,,Original type: Park and Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Magnolia House Foundation,"Greensboro, NC","442 Gorrell St, Greensboro, NC 27406",club,,,,,https://www.thehistoricmagnoliahouse.org/,,,"Original type: Historic Green Book Site, Venue",TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
David E. Oaksmith Auditorium at First Flight High School (Outer Bank Forum for the Lively Arts),"Kill Devil Hills, NC","100 Veterans Drive, Kill Devil Hills, NC 27948",club,,,,,https://www.outerbanksforum.org/,,,Original type: Nonprofit and Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Eulogy,"Asheville, NC","10 Buxton Ave, Asheville, NC 28801",club,,,,,https://burialbeer.com/pages/eulogy,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
LaZoom Tours,"Asheville, NC","76 Biltmore Ave, Asheville, NC 28801",other,,,,,https://www.lazoomtours.com/,,,Original type: Comedy Bus Tour with Live Music,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Greenhouse Moto Café,"Mills River, NC","4021 Haywood Rd, Mills River, NC 28759",bar,,,,,https://greenhousemotocafe.blogspot.com/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Hazel Robinson Amphitheatre,"Asheville, NC","92 Gay St, Asheville, NC 28801",club,,,,,https://www.montfordparkplayers.org/plan-your-visit/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Highlands Performing Arts Center,"Highlands, NC","507 Chestnut St, Highlands, NC 28741-8493",theater,,,,,https://www.highlandsperformingarts.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The ArtsCenter,"Carrboro, NC","400 Roberson St, Carrboro, NC 27510",other,,,,,https://artscenterlive.org/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Wilson Arts Center,"Wilson, NC","204 Nash St S, Wilson, NC 27893",other,,,,,https://wilsonarts.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Slim's Dive Bar,"Raleigh, NC","227 S Wilmington St, Raleigh, NC 27601",bar,,,,,https://slimsdivebar.com/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Cameo Art House Theatre Inc.,"Fayetteville, NC","225 Hay Street Fayetteville, NC 28301",theater,,,,,https://www.cameoarthouse.com/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Cape Fear Regional Theatre,"Fayetteville, NC","1209 Hay St, Fayetteville, NC 28305",theater,,,,,https://www.cfrt.org/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Children's Theatre of Charlotte,"Charlotte, NC","300 E 7th St, Charlotte, NC 28202",theater,,,,,https://ctcharlotte.org/Online/default.asp,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Paramount Theatre,"Goldsboro, NC","139 S Center St, Goldsboro, NC 27530",theater,,,,,https://www.goldsboroparamount.com/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Cohab.Space,"High Point, NC","1547 W English Rd, High Point, NC 27262",other,,,,,https://cohab.space/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Burning Coal Theatre Company,"Raleigh, NC","224 Polk St, Raleigh, NC 27604-1260",theater,,,,,https://burningcoal.org/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Crown Station Pub,"Charlotte, NC","3629 N Davidson St, Charlotte, NC 28205",club,,,,,https://www.crownstationpub.com/,,,Original type: Live Music Venue and Bar/ Coffee Shop,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Five Oaks Clubhouse,"Durham, NC","5109 Pine Cone Dr Durham, NC 27707",other,,,,,https://fiveoaksclub.com/clubhouse/,,,Original type: Clubhouse,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Free Range Brewing,"Charlotte, NC","2320 N Davidson St Ste D, Charlotte, NC 28205",bar,,,,,https://www.freerangebrewing.com/home,,,Original type: Brewery,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Deck,"Jamestown, NC","118 E Main St, Jamestown, NC 27282",club,,,,,https://www.facebook.com/TheDeckJamestown/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Night Rider,"Raleigh, NC","416 W South St, Raleigh, NC 27601",bar,,,,,https://www.facebook.com/TheNightRiderRaleigh/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The Wicked Witch,"Raleigh, NC","416 W South St, Raleigh, NC 27601",club,,,,,https://www.facebook.com/919WickedWitch,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
The North Carolina Theatre,"Raleigh, NC","One East South Street Raleigh, NC 27601",theater,,,,,https://nctheatre.com/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Monstercade,"Winston-Salem, NC","204 W Acadia Ave, Winston-Salem, NC 27127",other,,,,,https://www.monstercade.com/,,,Original type: Performance and Event Venue,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Paddy's Irish Pub,"Fayetteville, NC","2606 Raeford Rd, Fayetteville, NC 28303",bar,,,,,https://paddysirishpub.com/,,,Original type: Pub,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Raleigh Convention & Performing Arts Complex,"Raleigh, NC","500 South Salisbury Street Raleigh, NC 27601",other,,,,,https://www.raleighconvention.com/,,,Original type: Convention Center,TRUE,1,0,2025-08-09T23:55:38.091000,dsully15@gmail.com
Sunrise Theater,"Southern Pines, NC","250 NW Broad St, Southern Pines, NC 28387",theater,,,,,https://sunrisetheater.com/,,,Original type: Nonprofit and Community Arts Center,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Rooster's Wife,"Aberdeen, NC","114 Knight St, Aberdeen, NC 28315",club,,,,,https://www.facebook.com/poplarknight/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Willingham Theater - Yadkin Cultural Arts Center,"Yadkinville, NC","226 E. Main Street Yadkinville, NC 27055",theater,,,,,https://www.yadkinarts.org/willingham-theater/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Amp Ballantyne,"Charlotte, NC","1115 Upper Ave, Charlotte, NC 28277",club,,,,,https://www.ampballantyne.com/,,,Original type: Large-Scale Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Revelry,"Charlotte, NC","701 Keswick Ave Ste 110, Charlotte, NC 28206",other,,,,,https://www.therevelryclt.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Cardinal Bands & Billiards,"Wilmington, NC","5216 Carolina Beach Rd, Wilmington, NC 28412",club,,,,,,,,"Original type: Live Music Venue, Pub, and Pool Hall",TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Bottega Art & Wine,"Wilmington, NC","723 N 4th St, Wilmington, NC 28401",bar,,,,,https://www.bottegawilmington.com/,,,Original type: Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Brooklyn Arts Center Inc.,"Wilmington, NC","516 N 4th St, Wilmington, NC 28401",other,,,,,https://www.brooklynartsnc.com/,,,Original type: Historic Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Odell Williamson Auditorium (Brunswick Community College),"Bolivia, NC","150 College Rd NW, Bolivia, NC 28422",other,,,,,https://brunswickcc.edu/odell-williamson-auditorium/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Secret Island Tavern,"Kill Devil Hills, NC","504 South Virginia Dare Trail Kill Devil Hills, NC 27948",club,,,,,,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Hooligans,"Jacksonville, NC","2620 Onslow Dr, Jacksonville, NC 28540",club,,,,,https://hooliganslive.com/,,,Original type: Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Thalian Hall Center For the Performing Arts,"Wilmington, NC","310 Chestnut St, Wilmington, NC 28401",theater,,,,,https://www.thalianhall.org/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Limelight of Jacksonville,"Jacksonville, NC","145 Blue Creek School Rd, Jacksonville, NC 28540",club,,,,,https://limelightjville.com/,,,Original type: Live MusicVenue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Kenan Auditorium - University of North Carolina Wilmington,"Wilmington, NC","601 S. College Rd. Wilmington, NC 28403-5966",theater,,,,,https://uncw.edu/seahawk-life/arts/venues/kenan-auditorium/,,,Original type: Auditorium,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Wilson Center - Cape Fear Community College,"Wilmington, NC","703 N 3rd St, Wilmington, NC 28401",other,,,,,https://wilsoncentertickets.com/,,,Original type: Live Entertainment Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Aberdeen Lake Park,"Aberdeen, NC","301 Lake Park Crossing, Aberdeen, NC 28315",outdoor,,,,,https://www.townofaberdeen.net/pview.aspx?id=2173,,,Original type: Park and Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Malcolm Blue Farm,"Aberdeen, NC","1177 Bethesda Road, Aberdeen, NC 28315",outdoor,,,,,https://www.townofaberdeen.net/pview.aspx?id=3520&catid=0,,,Original type: Park and Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Soiree On South,"Aberdeen, NC","111 W South Street, Aberdeen, NC 28315",other,,,,,https://soireeonsouth.mystrikingly.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Village Pine Venue,"Carthage, NC","1628 McCaskill Road, Carthage, NC 28327",other,,,,,https://www.villagepinevenue.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Buggy Factory,"Carthage, NC","106 S. Ray Street, Carthage, NC 28327",club,,,,,https://thebuggyfactorysp.com/,,,Original type: Bar/Restaurant & Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Bradshaw Performing Arts Center (BPAC),"Pinehurst, NC","3395 Airport Road, Pinehurst, NC 28374",theater,,,,,https://www.sandhillsbpac.com/,,,Original type: Performing Arts Center,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Pinehurst Fair Barn,"Pinehurst, NC","200 Buleah Hill Road South, Pinehurst, NC 28374",other,,,,,https://www.vopnc.org/our-government/departments/fair-barn,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Pinehurst Harness Track,"Pinehurst, NC","200 Buleah Hill Road South, Pinehurst, NC 28374",outdoor,,,,,https://www.vopnc.org/our-government/departments/harness-track,,,Original type: Park and Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Tufts Park,"Pinehurst, NC","1 Village Green West, Pinehurst, NC 28374",outdoor,,,,,https://www.vopnc.org/our-government/departments/parks-recreation/facility-rentals/tufts-park,,,Original type: Park and Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Pinehurst Arboretum,"Pinehurst, NC","395 Magnolia Road, Pinehurst, NC 28374",outdoor,,,,,https://www.vopnc.org/our-government/departments/parks-recreation/facility-rentals/the-arboretum,,,Original type: Park and Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Pinehurst Brewery,"Pinehurst, NC","300 Magnolia Road, Pinehurst, NC 28374",bar,,,,,https://www.pinehurstbrewing.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Pine Crest Inn,"Pinehurst, NC","50 Dogwood Avenue, Pinehurst, NC",club,,,,,https://www.pinecrestinnpinehurst.com/,,,Original type: Bar/Restaurant & Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Bell Tree Tavern,"Southern Pines, NC","155 NE Broad Street, Southern Pines, NC 28387",club,,,,,https://thebelltreetavern.com/,,,Original type: Bar/Restaurant & Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Red's Corner,"Southern Pines, NC","901 SW Broad Street, Southern Pines, NC 28387",club,,,,,https://www.redscornersp.com/,,,Original type: Bar/Restaurant & Live Music Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
O'Donnells Pub,"Southern Pines, NC","133 E New Hampshire Avenue, Southern Pines, NC 28387",club,,,,,https://odonnellspubsopines.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Jefferson Inn,"Southern Pines, NC","150 W New Hampshire Avenue, Southern Pines, NC 28387",club,,,,,https://jeffersoninnsouthernpines.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
BHAWK,"Southern Pines, NC","175 Yadkin Road, Southern Pines, NC 28387",bar,,,,,https://hallingwhiskey.com/,,,Original type: Distillery,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Campbell House/Arts Council,"Southern Pines, NC","482 E Conneticut Avenue, Southern Pines, NC 28387",other,,,,,https://www.southernpines.net/facilities/facility/details/campbellhouse-29,,,"Original type: Nonprofit, Community Arts Center",TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Neville's,"Southern Pines, NC","130 W New Hampshire Avenue, Southern Pines, NC 28387",club,,,,,,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Rec Room Bar + Arcade,"Southern Pines, NC","750 SW Broad Street, Southern Pines, NC 28387",club,,,,,https://recroomsouthernpines.com/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Hatchet Brewing Co,"Southern Pines, NC","490 SW Broad Street, Southern Pines, NC 28387",bar,,,,,https://hatchetbrewing.com/?srsltid=AfmBOoroswFoRV9i7Lpk8qoI1FZJOjRMaJVwk3ULcrIwBbMyCWlW9UO9,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Southern Pines Brewing Co,"Southern Pines, NC","205 W Pennsylvania Avenue, Southern Pines, NC 28387",bar,,,,,https://southernpinesbrewing.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Southern Pines Growler,"Southern Pines, NC","160 W New York Avenue, Southern Pines, NC 28387",bar,,,,,https://www.spgrowler.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Mann Center of North Carolina,"Sanford, NC","507 N. Steele Street, Sanford, NC 27330",club,,,,,https://manncenternc.org/,,,Original type: Live Music Venue and Bar,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Hugger Mugger,"Sanford, NC","229 Wicker Street, Sanford, NC 27330",bar,,,,,https://www.huggermuggerbrewing.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Circle M,"Sanford, NC","74 Cowboy Lane, Sanford, NC 27330",other,,,,,https://circlemcity.com/,,,Original type: Wild West Themed Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Camelback Brewing Co,"Sanford, NC","804 Spring Lane, Sanford, NC 27330",bar,,,,,https://camelbackbrewingco.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Temple Theatre,"Sanford, NC","120 Carthage Street, Sanford, NC 27330",theater,,,,,https://templeshows.org/,,,Original type: Theatre,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Deep River Sporting Clays,"Sanford, NC","284 Cletus Hall Road, Sanford, NC 27330",outdoor,,,,,https://www.deepriversportingclays.com/,,,Original type: Outdoor Recreational Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Dennis Wicker Civic Center,"Sanford, NC","1801 Nash Street, Sanford, NC 27330",bar,,,,,https://dawcc.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Gross Farms,"Sanford, NC","1606 Pickett Road, Sanford, NC 27330",other,,,,,https://www.grossfarms.com/,,,Original type: Farm/ Event Venue,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Depot Park,"Sanford, NC","106 Charlotte Avenue, Sanford, NC 27330",outdoor,,,,,https://sanfordnc.net/697/Depot-Park,,,Original type: Park,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Smoke and Barrel,"Sanford, NC","120 South Steele Street, Sanford, NC 27330",bar,,,,,https://www.smokeandbarrelsanford.com/,,,Original type: Bar/ Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Wild Dogs Brewing,"Sanford, NC","136 North Steele Street, Sanford, NC 27330",bar,,,,,https://www.facebook.com/wilddogsbrewing/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Sanford Farmers' Market,"Sanford, NC","115 Chatham Street, Sanford 27330",other,,,,,https://lee.ces.ncsu.edu/sanford-farmers-market/,,,Original type: Farmers' Market,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Kiwanis Park Stage,"Sanford, NC","1800 Wicker Street, Sanford, NC 27330",outdoor,,,,,https://sanfordnc.net/700/Kiwanis-Family-Park,,,Original type: Park Stage,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Philip H. Kohl MOSAIC Family Commons,"Pittsboro, NC","457 Freedom Parkway, Pittsboro, NC 27312",other,,,,,https://www.mosaicatchathampark.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Havoc Brewing Co,"Pittsboro, NC","39 West Street, Pittsboro, NC 27312",bar,,,,,https://havocbrewing.com/,,,Original type: Brewery/ Tap Room,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Mod (Modern Life Deli & Drinks),"Pittsboro, NC","49 Sanford Road, Pittsboro, NC 27312",club,,,,,https://themodpittsboro.com/,,,Original type: Live Music Venue and Bar/Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
Doherty's,"Pittsboro, NC","56 Sanford Road, Pittsboro, NC 27312",club,,,,,https://www.dohertysirishpubnc.com/pittsboronc,,,Original type: Live Music Venue and Bar/Restaurant,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
The Plant,"Pittsboro, NC","220 Lorax Lane, Pittsboro, NC 27312",other,,,,,https://www.theplantnc.com/,,,Original type: Multi-Use Space,TRUE,1,0,2025-08-09T23:55:38.092000,dsully15@gmail.com
