name,location,address,venue_type,capacity,contact_email,contact_phone,website,typical_genres
Children's Theatre of Charlotte,"Charlotte, NC","300 E 7th St, Charlotte, NC 28202",theater,,,(704) 973-2828,https://ctcharlotte.org/Online/default.asp,Rap
Paramount Theatre,"Goldsboro, NC","139 S Center St, Goldsboro, NC 27530",theater,,,(175) 490-0966,https://www.goldsboroparamount.com/,Country; Rock
Cohab.Space,"High Point, NC","1547 W English Rd, High Point, NC 27262",other,,info@cohab.space,(174) 482-1163,https://cohab.space/,Country; Pop; Traditional; Variety
Burning Coal Theatre Company,"Raleigh, NC","224 Polk St, Raleigh, NC 27604-1260",theater,,info@burningcoal.org,(175) 491-5976,https://burningcoal.org/,Rap
Crown Station Pub,"Charlotte, NC","3629 N Davidson St, Charlotte, NC 28205",club,,,,https://www.crownstationpub.com/,Live Music; Rap
Five Oaks Clubhouse,"Durham, NC","5109 Pine Cone Dr Durham, NC 27707",other,,,,https://fiveoaksclub.com/clubhouse/,Variety
Free Range Brewing,"Charlotte, NC","2320 N Davidson St Ste D, Charlotte, NC 28205",bar,,info@freerangebrewing.com,,https://www.freerangebrewing.com/home,Diverse
The Deck,"Jamestown, NC","118 E Main St, Jamestown, NC 27282",club,,,(336) 207-1999,https://www.facebook.com/TheDeckJamestown/,Live Music; Pop; Rock; Soul
The Night Rider,"Raleigh, NC","416 W South St, Raleigh, NC 27601",bar,,,(102) 573-6679,https://www.facebook.com/TheNightRiderRaleigh/,Pop; Rock; Soul
The Wicked Witch,"Raleigh, NC","416 W South St, Raleigh, NC 27601",club,,,(102) 574-1358,https://www.facebook.com/919WickedWitch,Live Music; Pop; Rock; Soul
The North Carolina Theatre,"Raleigh, NC","One East South Street Raleigh, NC 27601",theater,,nct@nctheatre.com,(919) 831-6941,https://nctheatre.com/,Country; Diverse; Rap; Traditional
Monstercade,"Winston-Salem, NC","204 W Acadia Ave, Winston-Salem, NC 27127",other,,booking@gmail.com,,https://www.monstercade.com/,Country; Pop; Rap
Paddy's Irish Pub,"Fayetteville, NC","2606 Raeford Rd, Fayetteville, NC 28303",bar,,flags@2x.png,,https://paddysirishpub.com/,Live Music; Rap
Raleigh Convention & Performing Arts Complex,"Raleigh, NC","500 South Salisbury Street Raleigh, NC 27601",other,,,(919) 996-8500,https://www.raleighconvention.com/,
Sunrise Theater,"Southern Pines, NC","250 NW Broad St, Southern Pines, NC 28387",theater,,,,https://sunrisetheater.com/,Live Music; Pop; Rap; Rock
The Rooster's Wife,"Aberdeen, NC","114 Knight St, Aberdeen, NC 28315",club,,,(102) 574-1358,https://www.facebook.com/poplarknight/,Pop; Rock; Soul
Willingham Theater - Yadkin Cultural Arts Center,"Yadkinville, NC","226 E. Main Street Yadkinville, NC 27055",theater,193,info@yadkinarts.org,(336) 679-2941,https://www.yadkinarts.org/willingham-theater/,Eclectic; Variety
The Amp Ballantyne,"Charlotte, NC","1115 Upper Ave, Charlotte, NC 28277",club,,,,https://www.ampballantyne.com/,Jazz; Reggae; Rock
The Revelry,"Charlotte, NC","701 Keswick Ave Ste 110, Charlotte, NC 28206",other,250,info@therevelryclt.com,(704) 333-9779,https://www.therevelryclt.com/,Country; Pop; Rap
Cardinal Bands & Billiards,"Wilmington, NC","5216 Carolina Beach Rd, Wilmington, NC 28412",club,,,,,
Bottega Art & Wine,"Wilmington, NC","723 N 4th St, Wilmington, NC 28401",bar,,user@domain.com,(910) 200-1659,https://www.bottegawilmington.com/,Country; Pop
Brooklyn Arts Center Inc.,"Wilmington, NC","516 N 4th St, Wilmington, NC 28401",other,250,,(175) 407-0343,https://www.brooklynartsnc.com/,Variety
Odell Williamson Auditorium (Brunswick Community College),"Bolivia, NC","150 College Rd NW, Bolivia, NC 28422",other,,gravesd@brunswickcc.edu,(910) 755-7421,https://brunswickcc.edu/odell-williamson-auditorium/,Electronic; Rap
Secret Island Tavern,"Kill Devil Hills, NC","504 South Virginia Dare Trail Kill Devil Hills, NC 27948",club,,,,,
Hooligans,"Jacksonville, NC","2620 Onslow Dr, Jacksonville, NC 28540",club,,,(125) 017-4845,https://hooliganslive.com/,
Thalian Hall Center For the Performing Arts,"Wilmington, NC","310 Chestnut St, Wilmington, NC 28401",theater,,friends@thalianhall.org,(910) 632-2285,https://www.thalianhall.org/,Diverse; Rock
The Limelight of Jacksonville,"Jacksonville, NC","145 Blue Creek School Rd, Jacksonville, NC 28540",club,800,team@latofonts.com,,https://limelightjville.com/,Electronic
Kenan Auditorium - University of North Carolina Wilmington,"Wilmington, NC","601 S. College Rd. Wilmington, NC 28403-5966",theater,728,summersj@uncw.edu,(191) 096-2300,https://uncw.edu/seahawk-life/arts/venues/kenan-auditorium/,Electronic; Metal; Rock
Wilson Center - Cape Fear Community College,"Wilmington, NC","703 N 3rd St, Wilmington, NC 28401",other,,,(910) 362-7999,https://wilsoncentertickets.com/,Variety
Aberdeen Lake Park,"Aberdeen, NC","301 Lake Park Crossing, Aberdeen, NC 28315",outdoor,,,(910) 944-1115,https://www.townofaberdeen.net/pview.aspx?id=2173,Electronic
Malcolm Blue Farm,"Aberdeen, NC","1177 Bethesda Road, Aberdeen, NC 28315",outdoor,,,(910) 944-1115,https://www.townofaberdeen.net/pview.aspx?id=3520&catid=0,Country; Electronic
Soiree On South,"Aberdeen, NC","111 W South Street, Aberdeen, NC 28315",other,,soireeonsouth@gmail.com,(760) 267-3026,https://soireeonsouth.mystrikingly.com/,Rap
Village Pine Venue,"Carthage, NC","1628 McCaskill Road, Carthage, NC 28327",other,,melissa@villagepinevenue.com,(910) 639-1730,https://www.villagepinevenue.com/,Pop
The Buggy Factory,"Carthage, NC","106 S. Ray Street, Carthage, NC 28327",club,,,(175) 493-5560,https://thebuggyfactorysp.com/,Country; Live Music; Pop
Bradshaw Performing Arts Center (BPAC),"Pinehurst, NC","3395 Airport Road, Pinehurst, NC 28374",theater,595,brownjo@sandhills.edu,(910) 695-3800,https://www.sandhillsbpac.com/,Country; Jazz; Pop; Variety
Pinehurst Fair Barn,"Pinehurst, NC","200 Buleah Hill Road South, Pinehurst, NC 28374",other,,,(910) 295-0166,https://www.vopnc.org/our-government/departments/fair-barn,Rap
Pinehurst Harness Track,"Pinehurst, NC","200 Buleah Hill Road South, Pinehurst, NC 28374",outdoor,,parksandrec@vopnc.org,(910) 295-1900,https://www.vopnc.org/our-government/departments/harness-track,
Tufts Park,"Pinehurst, NC","1 Village Green West, Pinehurst, NC 28374",outdoor,,,(910) 295-1900,https://www.vopnc.org/our-government/departments/parks-recreation/facility-rentals/tufts-park,Country
Pinehurst Arboretum,"Pinehurst, NC","395 Magnolia Road, Pinehurst, NC 28374",outdoor,,arboretum@vopnc.org,(910) 295-1900,https://www.vopnc.org/our-government/departments/parks-recreation/facility-rentals/the-arboretum,Country
Pinehurst Brewery,"Pinehurst, NC","300 Magnolia Road, Pinehurst, NC 28374",bar,,user@domain.com,(605) 047-2646,https://www.pinehurstbrewing.com/,Country; Pop
Pine Crest Inn,"Pinehurst, NC","50 Dogwood Avenue, Pinehurst, NC",club,,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,(910) 295-6121,https://www.pinecrestinnpinehurst.com/,Pop
Bell Tree Tavern,"Southern Pines, NC","155 NE Broad Street, Southern Pines, NC 28387",club,,,,https://thebelltreetavern.com/,
Red's Corner,"Southern Pines, NC","901 SW Broad Street, Southern Pines, NC 28387",club,,,,https://www.redscornersp.com/,
O'Donnells Pub,"Southern Pines, NC","133 E New Hampshire Avenue, Southern Pines, NC 28387",club,,,,https://odonnellspubsopines.com/,
Jefferson Inn,"Southern Pines, NC","150 W New Hampshire Avenue, Southern Pines, NC 28387",club,,guestservices@lucrumseven.com,(919) 893-4424,https://jeffersoninnsouthernpines.com/,Rap
BHAWK,"Southern Pines, NC","175 Yadkin Road, Southern Pines, NC 28387",bar,,bhawk-home-intro-image@2x.jpg,(175) 493-5739,https://hallingwhiskey.com/,Live Music; Rap
Campbell House/Arts Council,"Southern Pines, NC","482 E Conneticut Avenue, Southern Pines, NC 28387",other,,recreation_parks@southernpines.net,(910) 692-2463,https://www.southernpines.net/facilities/facility/details/campbellhouse-29,Pop
Neville's,"Southern Pines, NC","130 W New Hampshire Avenue, Southern Pines, NC 28387",club,,,,,
Rec Room Bar + Arcade,"Southern Pines, NC","750 SW Broad Street, Southern Pines, NC 28387",club,,eben@eyebytes.com,,https://recroomsouthernpines.com/,Pop; Variety
Hatchet Brewing Co,"Southern Pines, NC","490 SW Broad Street, Southern Pines, NC 28387",bar,,bw@4x.png,(166) 779-1245,https://hatchetbrewing.com/?srsltid=AfmBOoroswFoRV9i7Lpk8qoI1FZJOjRMaJVwk3ULcrIwBbMyCWlW9UO9,Country; Diverse; Pop
Southern Pines Brewing Co,"Southern Pines, NC","205 W Pennsylvania Avenue, Southern Pines, NC 28387",bar,,,(910) 365-9900,https://southernpinesbrewing.com/,Pop
Southern Pines Growler,"Southern Pines, NC","160 W New York Avenue, Southern Pines, NC 28387",bar,,,(910) 693-7742,https://www.spgrowler.com/,
Mann Center of North Carolina,"Sanford, NC","507 N. Steele Street, Sanford, NC 27330",club,,info@manncenternc.org,(919) 775-5273,https://manncenternc.org/,Christian; Country; Pop; Rap; Traditional
Hugger Mugger,"Sanford, NC","229 Wicker Street, Sanford, NC 27330",bar,,,,https://www.huggermuggerbrewing.com/,
Circle M,"Sanford, NC","74 Cowboy Lane, Sanford, NC 27330",other,,,(215) 069-1007,https://circlemcity.com/,Bluegrass; Christian; Gospel; Old Time; Rap
Camelback Brewing Co,"Sanford, NC","804 Spring Lane, Sanford, NC 27330",bar,,team@latofonts.com,,https://camelbackbrewingco.com/,
Temple Theatre,"Sanford, NC","120 Carthage Street, Sanford, NC 27330",theater,,,(171) 044-5600,https://templeshows.org/,Pop; Rap
Deep River Sporting Clays,"Sanford, NC","284 Cletus Hall Road, Sanford, NC 27330",outdoor,,info@deepriver.net,(919) 774-7080,https://www.deepriversportingclays.com/,Country; Pop; Variety
Dennis Wicker Civic Center,"Sanford, NC","1801 Nash Street, Sanford, NC 27330",bar,198,dston766@cccc.edu,(175) 490-7347,https://dawcc.com/,Traditional
Gross Farms,"Sanford, NC","1606 Pickett Road, Sanford, NC 27330",other,,info@mysite.com,(214) 748-3648,https://www.grossfarms.com/,Pop
Depot Park,"Sanford, NC","106 Charlotte Avenue, Sanford, NC 27330",outdoor,,caroline.jeffries@sanfordnc.net,(919) 775-8247,https://sanfordnc.net/697/Depot-Park,Pop; Soul
Smoke and Barrel,"Sanford, NC","120 South Steele Street, Sanford, NC 27330",bar,,info@smokeandbarrelsanford.com,(214) 748-3648,https://www.smokeandbarrelsanford.com/,Live Music; Pop
Wild Dogs Brewing,"Sanford, NC","136 North Steele Street, Sanford, NC 27330",bar,,,(102) 574-1358,https://www.facebook.com/wilddogsbrewing/,Pop; Rock; Soul
Sanford Farmers' Market,"Sanford, NC","115 Chatham Street, Sanford 27330",other,,meredith_favre@ncsu.edu,(919) 775-5624,https://lee.ces.ncsu.edu/sanford-farmers-market/,Diverse; Variety
Kiwanis Park Stage,"Sanford, NC","1800 Wicker Street, Sanford, NC 27330",outdoor,,caroline.jeffries@sanfordnc.net,(919) 777-1203,https://sanfordnc.net/700/Kiwanis-Family-Park,Pop; Soul
Philip H. Kohl MOSAIC Family Commons,"Pittsboro, NC","457 Freedom Parkway, Pittsboro, NC 27312",other,,,,https://www.mosaicatchathampark.com/,Rock
Havoc Brewing Co,"Pittsboro, NC","39 West Street, Pittsboro, NC 27312",bar,,info@havocbrewing.com,(919) 726-2088,https://havocbrewing.com/,Pop
The Mod (Modern Life Deli & Drinks),"Pittsboro, NC","49 Sanford Road, Pittsboro, NC 27312",club,,themodpittsboro@gmail.com,(919) 533-6883,https://themodpittsboro.com/,Acoustic; Diverse; Live Music
Doherty's,"Pittsboro, NC","56 Sanford Road, Pittsboro, NC 27312",club,,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,(919) 642-8989,https://www.dohertysirishpubnc.com/pittsboronc,Acoustic; Alternative; Pop; Variety
The Plant,"Pittsboro, NC","220 Lorax Lane, Pittsboro, NC 27312",other,,music@theplantnc.com,(214) 748-3647,https://www.theplantnc.com/,Country; Diverse; Live Music; Pop; Roots Music; Traditional; Variety
City Tap Bar,"Pittsboro, NC","89 Hillsboro St, Pittsboro, NC 27312",club,,sethwood1001@gmail.com,(919) 545-0562,https://thecitytap.com/,Live Music; Pop; Rap; Traditional
Chatham County Agriculture & Conference Center,"Pittsboro, NC","1192 US-64 W Business, Pittsboro, NC 27312",other,,,(919) 545-8393,https://chathammeetings.com/,Christian
Shakori Hills Community Arts Center,"Pittsboro, NC","1439 Henderson Tanyard Road, Pittsboro, NC 27312",other,,info@shakorihills.org,(919) 704-9174,https://www.shakorihills.org/,Country; Pop; Rap
Carolina Brewery & Grill,"Pittsboro, NC","120 Lowe Dr, Ste 100, Pittsboro, NC 27312",club,,info@carolinabrewery.com,(919) 545-2330,https://www.carolinabrewery.com/pittsboro/,Country; Electronic; Live Music; Pop; Rap
Fearrington Village,"Pittsboro, NC","240 Market St Pittsboro, NC 27312",club,,,(175) 006-8874,https://fearrington.com/,Black Metal; Country; Diverse; Indie; Live Music; Metal; Rap; Traditional
Forest Hall at Chatham Mills,"Pittsboro, NC","480 Hillsboro St, Suite 350, Pittsboro, NC 27312",other,200,,(919) 533-0145,https://www.foresthallatchathammills.com/,Pop; Traditional
Piedmont Farm Animal Refuge,"Pittsboro, NC","7236 NC-87, Pittsboro, NC 27312",other,,info@piedmontrefuge.org,(143) 259-9013,https://www.piedmontrefuge.org/,Country; Pop; Rap
Pittsboro Community House,"Pittsboro, NC","65 Thompson St, Pittsboro, NC 27312",other,65,,(919) 542-4621,https://pittsboronc.gov/Facilities/Facility/Details/Community-House-7,Pop
Inn at Celebrity Dairy,"Siler City, NC","144 Celebrity Dairy Way, Siler City, NC 27344",other,,,(191) 974-2517,https://celebritydairy.com/,
Courtyard at The Chatham Rabbit,"Siler City, NC","223B N Chatham Street, Siler City, NC 27344",other,,,,https://thechathamrabbit.com/,
Silk Hope Farm Heritage Park,"Siler City, NC","4221 Silk Hope Road, Siler City, NC 27344",other,,,,https://silkhopenc.org/facility-rental,
Rivers & Bridges,"Silk Hope, NC","815 Harold Hackney Road, Silk Hope, NC 27344",other,,,,https://visitpittsboro.com/location/rivers-bridges/,
Oakland Farm,"Bear Creek, NC","3355 Rosser Rd, Bear Creek NC, 27207",other,,,,https://oaklandfarmvenue.com/,
Barn at Woodlake Meadows,"Bear Creek, NC","3809 Mclaurin Rd, Bear Creek, NC 27207",other,,,,https://www.woodlakemeadows.com/,
Old Lystra Inn,"Chapel Hill, NC","1164 Old Lystra Road, Chapel Hill, NC 27517",other,,,,https://oldlystrainn.com/,
Parlour at Manns Chapel,"Chapel Hill, NC","175 Poythress Road, Chapel Hill, NC 27516",other,,,,https://theparlourchapel.com/,
Big Pillow Brewing,"Hot Springs, NC","195 Bridge St, Hot Springs, NC 28743",bar,,,,https://bigpillowbrewing.com/,
The Depot,"Marshall, NC","282 S. Main St. Marshall, NC 28753",club,,,,https://www.marshalldepot.com/,
Mars Theatre Brewing Company,"Mars Hill, NC","70 N Main St, Mars Hill, NC 28754",bar,,,,https://www.marstheatrebrewingco.com/,
Mad Co. Brew House,"Marshall, NC","45 N. Main Street, Marshall, NC 28735",bar,,,,https://www.madisoncountybrewing.com/,
Rare Bird Farm,"Hot Springs, NC","91 Duckett Top Tower Rd. Hot Springs, NC, 28743",other,,,,https://rarebirdfarm.org/,
Old Marshall Jail Hotel,"Marshall, NC","33 Baileys Branch Rd, Marshall NC 28753",other,,,,https://oldmarshalljail.com/ballad-swaps,
Lookout Brewing,"Black Mountain, NC","103 S Ridgeway Ave, Black Mountain, NC 28711",bar,,,,https://www.lookoutbrewing.com/,
The Bush Farmhouse,"Black Mountain, NC","151 S Ridgeway Ave, Black Mountain, NC 28711",bar,,,,https://bushfarmhouse.com/,
Town Pump Tavern,"Black Mountain, NC","135 Cherry Street Black Mountain, NC 28711",bar,,,,https://www.facebook.com/pg/TheTownPumpTavern/,
Black Mountain Pizza & Ale House,"Black Mountain, NC","117 C Cherry St, Black Mountain, NC 28711",bar,,,,https://blkmtnpizza.com/,
Oak & Grist,"Black Mountain, NC","1556 Grovestone Rd, Black Mountain, NC 28711",club,,,,https://www.oakandgrist.com/oghome,
The Grange,"Black Mountain, NC",120 Broadway Ave. Black Mountain NC 28711,bar,,,,https://foothillslocalmeats.com/foothills-grange/,
Concerts on the Creek - Bridge Park,"Sylva, NC","Bridge Park Sylva, NC 28779",club,,,,https://www.facebook.com/ConcertsOnTheCreek/,
The Rooster,"Gastonia, NC","334 W Main Ave, Gastonia, NC 28052",club,,,,https://theroostergastonia.com/,
Burntshirt Vineyards,"Chimney Rock, NC","438 US-74 ALT, Chimney Rock, NC 28720",bar,,,,https://burntshirtvineyards.com/,
Riverwatch Bar & Grill,"Chimney Rock, NC","379 Main St, Chimney Rock, NC 28720",bar,,,,https://riverwatchgrill.com/,
Old Rock Café,"Chimney Rock, NC","431 Main St Chimney Rock, NC 28720",bar,,,,https://oldrockcafe.com/,
The Purple Onion,"Saluda, NC","16 E Main St Saluda, NC 28773",club,,,,https://purpleonionsaluda.com,
Whiskey Rose,"Raleigh, NC","401 N West St, Raleigh, NC 27603",club,,,,https://www.whiskeyroseraleigh.com/,
